utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
121_7_2332_2498,1,3,0.061151,0.287688,0.118862,0.299631,0.043074,0.134275,0.055318
121_8_108_264,5,3,0.014284,0.004504,0.021492,0.867776,0.010503,0.074239,0.007202
121_8_1279_1374,4,3,0.017747,0.006182,0.016954,0.906738,0.004432,0.010578,0.03737
121_7_1952_2181,3,1,0.070171,0.391565,0.142342,0.168125,0.110202,0.067614,0.049981
121_7_1031_1261,4,2,0.010686,0.04293,0.712742,0.035514,0.107171,0.03596,0.054997
121_7_1665_1823,4,3,0.022521,0.047769,0.087729,0.697006,0.022724,0.086322,0.035928
121_7_1396_1583,4,3,0.012199,0.009328,0.016233,0.873699,0.007304,0.059659,0.021579
121_8_2186_2318,3,3,0.048978,0.066733,0.01898,0.580466,0.015161,0.211572,0.058111
121_8_841_1015,6,3,0.094277,0.136409,0.045441,0.45954,0.019295,0.111392,0.133646
121_8_584_694,3,3,0.02899,0.039085,0.106742,0.746548,0.020372,0.036988,0.021275
121_7_278_368,1,3,0.025284,0.021564,0.346221,0.352182,0.183286,0.024699,0.046763
121_7_469_559,4,3,0.015303,0.016656,0.03062,0.783824,0.01509,0.111074,0.027433
121_7_31_104,5,3,0.010905,0.003416,0.033201,0.89238,0.012558,0.031494,0.016046
121_8_368_468,5,3,0.023716,0.026788,0.038894,0.74322,0.023499,0.048195,0.095688
121_7_715_829,5,3,0.014152,0.08654,0.05169,0.490305,0.031794,0.126919,0.1986
121_8_1823_1949,3,3,0.017111,0.016813,0.029152,0.755696,0.010511,0.156353,0.014364
121_8_1596_1646,4,3,0.025126,0.089524,0.049088,0.728793,0.039671,0.026293,0.041506
122_8_92_128,5,5,0.015657,0.02731,0.237433,0.001636,0.143986,0.484105,0.089873
122_8_1177_1308,0,1,0.209896,0.433249,0.111212,0.080883,0.041564,0.056087,0.06711
122_7_2035_2131,4,4,0.100825,0.182887,0.133366,0.014709,0.331722,0.155179,0.081312
122_8_1645_1733,0,1,0.144563,0.354169,0.081628,0.121016,0.017774,0.238578,0.042273
122_7_147_262,1,4,0.066042,0.202085,0.176695,0.134138,0.210049,0.065508,0.145482
122_7_1750_1901,4,5,0.100324,0.123118,0.062976,0.078047,0.068167,0.350166,0.217203
122_8_2136_2290,1,5,0.04521,0.185743,0.252419,0.016884,0.072705,0.40121,0.025829
