utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
121_7_2332_2498,1,1,0.113284,0.3473,0.06105,0.258875,0.058191,0.126831,0.034469
121_8_108_264,5,3,0.014978,0.005124,0.018421,0.889049,0.01073,0.053985,0.007714
121_8_1279_1374,4,3,0.01687,0.00591,0.018453,0.912842,0.004836,0.009973,0.031118
121_7_1952_2181,3,1,0.069336,0.520794,0.073607,0.157675,0.053927,0.087965,0.036697
121_7_1031_1261,4,2,0.015862,0.071508,0.495752,0.080501,0.188071,0.076499,0.071807
121_7_1665_1823,4,3,0.016512,0.026538,0.040062,0.820907,0.014144,0.045871,0.035966
121_7_1396_1583,4,3,0.010178,0.007211,0.011954,0.892456,0.006919,0.055765,0.015517
121_8_2186_2318,3,3,0.197987,0.132531,0.023335,0.291924,0.023392,0.237016,0.093815
121_8_841_1015,6,3,0.133951,0.150351,0.031443,0.475515,0.016688,0.105279,0.086773
121_8_584_694,3,3,0.027831,0.035925,0.047134,0.808071,0.018845,0.027772,0.034421
121_7_278_368,1,3,0.018246,0.024928,0.124835,0.680461,0.089083,0.02064,0.041806
121_7_469_559,4,3,0.011401,0.013299,0.022759,0.85999,0.012585,0.055489,0.024477
121_7_31_104,5,3,0.00888,0.002386,0.022937,0.883133,0.009066,0.062937,0.01066
121_8_368_468,5,3,0.024128,0.024133,0.02482,0.798773,0.014421,0.055561,0.058164
121_7_715_829,5,3,0.016632,0.068466,0.034056,0.515877,0.033768,0.095602,0.235599
121_8_1823_1949,3,3,0.039893,0.027843,0.020309,0.524743,0.015308,0.357806,0.014099
121_8_1596_1646,4,3,0.0268,0.097992,0.016356,0.713404,0.049618,0.012537,0.083294
122_8_92_128,5,5,0.008623,0.020159,0.081617,0.003054,0.035143,0.68578,0.165624
122_8_1177_1308,0,0,0.450681,0.351196,0.027951,0.050097,0.020141,0.033944,0.06599
122_7_2035_2131,4,1,0.198011,0.301861,0.044271,0.035824,0.237099,0.08782,0.095114
122_8_1645_1733,0,1,0.327559,0.439614,0.044034,0.038643,0.014034,0.103004,0.033112
122_7_147_262,1,1,0.059628,0.268155,0.11207,0.2149,0.126934,0.07492,0.143392
122_7_1750_1901,4,5,0.093498,0.122812,0.029708,0.102738,0.06514,0.323228,0.262877
122_8_2136_2290,1,5,0.160679,0.288131,0.070622,0.020273,0.060087,0.378597,0.02161
122_8_887_1069,0,0,0.333475,0.311394,0.041908,0.102781,0.035808,0.047682,0.126952
122_7_1313_1442,1,1,0.092826,0.198163,0.127298,0.059318,0.175458,0.184813,0.162124
122_8_514_630,0,0,0.785502,0.14066,0.011019,0.002389,0.010356,0.046917,0.003156
122_7_1077_1162,5,5,0.034097,0.087792,0.272147,0.006103,0.06906,0.426841,0.103961
122_8_269_347,1,1,0.392482,0.508925,0.04875,0.004276,0.01762,0.016644,0.011303
122_7_356_496,4,4,0.023666,0.108673,0.175612,0.256387,0.287945,0.044686,0.10303
122_7_31_90,1,2,0.015795,0.038313,0.478506,0.029359,0.168123,0.077451,0.192453
122_8_1468_1583,1,3,0.043912,0.122514,0.087565,0.310547,0.076136,0.120699,0.238626
122_7_642_880,1,4,0.05222,0.091611,0.274173,0.06507,0.39681,0.037746,0.08237
122_7_1595_1640,4,1,0.081242,0.258704,0.166235,0.224774,0.126654,0.024315,0.118077
122_8_1911_1995,0,0,0.63987,0.254112,0.012209,0.023113,0.008553,0.036207,0.025937
124_7_2416_2524,1,4,0.009318,0.04749,0.160764,0.011182,0.749679,0.002945,0.018622
124_7_31_210,1,2,0.00887,0.052369,0.759737,0.029217,0.126041,0.015902,0.007864
