utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
121_7_2332_2498,1,3,0.044265,0.290084,0.096189,0.314894,0.061812,0.131328,0.061428
121_8_108_264,5,3,0.013145,0.004714,0.019084,0.877853,0.013574,0.063962,0.007669
121_8_1279_1374,4,3,0.017305,0.006165,0.019868,0.905035,0.005657,0.010219,0.035751
121_7_1952_2181,3,1,0.037406,0.372487,0.112939,0.172851,0.144324,0.072582,0.087412
121_7_1031_1261,4,2,0.008682,0.036286,0.674941,0.030058,0.144725,0.039401,0.065907
121_7_1665_1823,4,3,0.022006,0.043535,0.076524,0.713822,0.030828,0.065402,0.047883
121_7_1396_1583,4,3,0.01188,0.010278,0.012906,0.860017,0.01176,0.063398,0.029759
121_8_2186_2318,3,3,0.039853,0.060318,0.017633,0.595693,0.018675,0.221739,0.046089
121_8_841_1015,6,3,0.063705,0.133363,0.032753,0.477503,0.028191,0.109868,0.154616
121_8_584_694,3,3,0.026347,0.033848,0.054685,0.790085,0.02502,0.03608,0.033935
121_7_278_368,1,3,0.020802,0.027417,0.275544,0.353418,0.232991,0.023215,0.066614
121_7_469_559,4,3,0.015105,0.016586,0.029397,0.796072,0.020835,0.090659,0.031347
121_7_31_104,5,3,0.011234,0.003933,0.03173,0.873105,0.023225,0.035913,0.020861
121_8_368_468,5,3,0.022806,0.023271,0.020946,0.746521,0.028958,0.041882,0.115616
121_7_715_829,5,3,0.014868,0.091608,0.043339,0.426719,0.060491,0.111052,0.251924
121_8_1823_1949,3,3,0.011843,0.016903,0.043713,0.718412,0.018926,0.173586,0.016618
121_8_1596_1646,4,3,0.021485,0.096132,0.028914,0.704486,0.066655,0.012457,0.069872
122_8_92_128,5,5,0.007343,0.015816,0.392503,0.001034,0.122569,0.40248,0.058256
122_8_1177_1308,0,1,0.160755,0.454937,0.092429,0.09476,0.050634,0.073912,0.072572
122_7_2035_2131,4,4,0.075153,0.166884,0.120788,0.013437,0.438944,0.091122,0.093672
122_8_1645_1733,0,1,0.186256,0.34413,0.102358,0.086092,0.026593,0.224904,0.029667
122_7_147_262,1,4,0.03967,0.159151,0.210823,0.171382,0.212919,0.074678,0.131376
122_7_1750_1901,4,5,0.097287,0.106604,0.037826,0.077888,0.069386,0.386184,0.224824
122_8_2136_2290,1,5,0.046613,0.173957,0.245595,0.022341,0.133344,0.347076,0.031073
122_8_887_1069,0,1,0.13215,0.239491,0.066707,0.201048,0.081717,0.059138,0.21975
122_7_1313_1442,1,4,0.088673,0.147722,0.125444,0.041681,0.308647,0.170443,0.117389
122_8_514_630,0,0,0.461121,0.285063,0.029081,0.004877,0.027588,0.187363,0.004908
122_7_1077_1162,5,2,0.034642,0.063075,0.42468,0.002394,0.167719,0.211921,0.095569
122_8_269_347,1,1,0.176712,0.619787,0.12866,0.006956,0.028459,0.024703,0.014724
